"","X","Wargo.109865","Wargo.116774","Wargo.115690","Wargo.118369","Wargo.120662","Wargo.121296","Wargo.121409","Wargo.117349","Wargo.118370","Wargo.122639","Wargo.123197","Wargo.122114","Wargo.123305","Wargo.122637","Wargo.123704","Wargo.122410","Wargo.123009","Wargo.121585","Wargo.122412","Wargo.122724","Wargo.121891","Wargo.121892","Wargo.124418","Wargo.123986","Wargo.124419","Wargo.124421","Wargo.126747","Wargo.126802","Wargo.127261","Wargo.127262","Wargo.130510","Wargo.130511","Wargo.130801","Wargo.132265","Wargo.131512","Wargo.131300","Wargo.133270","Wargo.132266","Wargo.131541","Wargo.131302","Wargo.131051","Wargo.132538","Wargo.132268"
"1","OTU_3",0,0,2,2,0,0,0,0,0,1,0,0,2,1,2,0,1,0,0,0,1,0,2,0,2,0,1,2,2,1,2,1,3,2,1,1,3,1,2,1,3,1,1
"2","OTU_20",1,0,1,0,1,3,3,0,0,0,1,0,0,1,3,0,1,0,2,3,0,2,1,0,0,1,1,1,0,0,2,0,1,0,2,1,0,1,1,0,1,2,0
"3","OTU_366",0,0,1,0,2,0,1,0,0,2,2,1,1,0,1,0,0,3,0,1,0,1,1,1,0,1,2,1,1,0,0,1,1,1,0,0,0,0,2,1,1,1,0
"4","OTU_14",1,1,0,1,2,3,0,0,0,0,1,1,1,0,1,0,1,2,1,1,0,2,1,1,5,2,3,1,0,0,1,0,1,0,1,1,0,0,3,1,0,1,0
"5","OTU_33",0,1,2,0,1,0,0,1,1,0,1,0,0,2,0,1,1,0,1,1,1,1,2,1,3,2,2,0,2,2,1,2,0,2,0,1,2,0,0,2,1,1,0
"6","OTU_622",1,1,1,1,0,0,1,0,0,1,1,1,0,0,0,2,1,1,0,0,1,1,0,0,1,2,1,0,0,1,0,1,3,1,2,0,1,0,1,2,1,0,0
"7","OTU_59",1,2,1,1,1,0,1,1,1,3,0,2,0,1,0,0,3,1,0,2,0,1,0,0,1,2,0,0,0,1,2,2,1,0,0,1,0,1,1,1,1,0,2
"8","OTU_223",1,1,1,1,1,1,3,1,0,1,0,1,0,0,2,0,0,1,0,2,1,3,0,0,1,0,2,0,1,0,2,1,1,1,1,0,3,2,2,0,3,1,1
"9","OTU_10",0,0,0,1,0,0,2,2,0,2,0,1,3,1,1,2,0,2,1,1,1,2,1,0,1,0,0,2,1,0,0,1,1,1,1,3,0,1,0,0,0,2,2
"10","OTU_1",3,5,2,1,0,0,1,0,0,1,1,3,0,0,2,4,1,2,0,0,0,0,0,0,1,0,3,1,4,0,0,0,0,0,2,1,1,2,1,1,2,1,1
"11","OTU_22",1,1,0,4,0,1,1,0,1,1,2,0,1,3,1,2,0,1,1,0,0,0,1,0,1,0,1,0,1,1,2,1,2,0,1,2,0,0,0,2,0,2,1
"12","OTU_364",1,1,1,3,0,0,0,2,0,0,2,3,1,2,3,0,0,1,0,1,0,0,1,2,2,0,1,1,2,0,2,4,0,1,1,1,1,1,1,2,0,2,1
"13","OTU_494",2,1,0,0,1,0,2,0,1,1,3,0,1,1,1,0,0,2,3,0,0,0,1,0,0,1,0,1,1,0,0,1,1,1,5,0,0,0,1,1,2,1,0
"14","OTU_73",3,4,1,1,1,2,2,2,0,2,1,0,1,0,1,2,0,0,0,0,1,0,3,1,1,0,0,2,1,2,0,1,1,2,3,1,1,1,0,1,0,1,0
"15","OTU_21",2,2,1,1,0,1,2,0,1,0,0,2,0,2,1,3,2,0,1,1,1,0,0,3,0,1,1,1,0,1,0,0,1,0,0,3,1,0,2,2,0,3,0
"16","OTU_555",1,1,0,2,0,2,1,0,1,0,0,0,0,1,1,0,1,1,1,2,1,3,3,1,2,1,2,0,0,1,0,1,1,1,0,2,1,1,2,2,2,3,0
"17","OTU_1406",0,1,3,2,1,1,0,0,1,1,0,2,2,1,1,1,3,0,0,3,1,0,0,0,0,0,0,1,0,1,2,0,1,1,1,0,0,0,1,1,2,2,0
"18","OTU_160",1,0,1,1,1,3,0,2,2,1,2,0,0,1,1,2,1,1,1,1,0,1,1,0,0,1,0,1,0,2,3,3,1,1,1,1,2,0,1,1,1,2,1
"19","OTU_5",1,1,1,2,1,1,0,0,0,1,1,0,1,4,2,1,2,0,0,2,0,1,3,2,2,0,2,0,1,0,0,2,0,1,1,0,0,2,1,2,0,3,1
"20","OTU_2",2,0,1,2,0,1,0,0,1,1,1,2,2,0,1,1,1,2,0,0,4,1,1,3,0,0,1,1,3,0,0,0,1,1,1,1,1,0,2,2,0,1,1
"21","OTU_4",0,1,0,1,0,1,1,2,0,0,2,0,4,0,3,1,1,1,1,2,0,0,0,0,0,1,1,4,0,1,1,1,3,1,2,1,1,2,3,0,0,1,1
"22","OTU_43",2,1,0,2,0,1,3,1,1,1,0,3,0,0,0,3,0,0,3,1,3,0,2,0,1,3,0,1,0,0,0,1,5,3,3,2,1,0,0,2,1,2,0
"23","OTU_295",2,2,0,0,0,3,2,0,0,4,2,1,0,1,0,1,0,2,1,0,0,2,1,2,0,1,1,2,0,0,0,1,0,2,2,1,1,2,1,0,1,0,1
"24","OTU_57",0,0,1,2,0,0,0,2,0,0,0,1,1,3,3,2,1,1,0,0,2,1,2,0,0,1,0,2,3,0,0,1,1,1,0,1,1,0,0,3,0,1,0
"25","OTU_131",0,0,0,0,0,0,1,3,0,0,3,0,3,0,0,1,1,3,1,1,0,1,2,2,0,0,0,1,3,1,0,0,0,1,1,0,0,2,0,0,2,2,0
"26","OTU_26",0,1,2,1,2,0,0,1,0,0,0,3,2,2,3,1,2,0,1,0,1,1,2,1,1,0,1,1,1,0,2,0,1,1,1,1,1,1,1,0,0,0,0
"27","OTU_1285",1,0,0,2,1,1,0,0,0,3,3,1,1,1,1,1,1,0,0,0,0,0,1,1,0,2,0,0,1,0,1,2,0,1,0,0,1,2,1,3,0,1,0
"28","OTU_63",4,1,0,2,1,0,1,0,1,1,0,1,0,3,1,0,2,1,2,0,0,1,0,0,2,0,2,5,1,1,0,2,0,0,0,0,0,0,0,0,1,1,2
"29","OTU_53",2,1,0,1,1,1,3,1,1,0,2,0,2,2,0,1,3,0,1,0,1,0,0,1,2,1,0,0,5,1,2,1,1,0,1,0,0,3,2,2,1,2,0
"30","OTU_18",1,1,2,0,2,1,1,1,2,1,2,3,0,0,1,2,2,3,3,1,3,1,0,1,3,0,1,3,0,0,1,0,1,0,2,1,0,0,1,1,0,0,1
"31","OTU_108",1,0,0,2,0,3,0,1,0,2,0,2,2,0,2,0,1,1,2,2,0,2,0,0,2,0,3,2,1,0,1,2,1,1,2,1,0,2,1,3,0,0,2
"32","OTU_27",0,1,0,1,0,1,2,5,1,2,1,0,0,0,0,1,2,0,1,1,1,1,1,1,1,0,1,2,1,0,1,0,1,0,2,0,0,0,3,2,1,1,2
"33","OTU_98",1,1,4,1,0,0,0,0,0,1,1,1,0,3,0,0,1,0,0,0,1,1,1,0,2,1,0,2,1,0,2,1,1,0,0,0,0,0,0,0,0,0,0
"34","OTU_195",2,2,1,1,1,1,0,1,1,0,0,1,0,2,1,3,3,1,0,0,1,0,1,2,2,1,1,0,1,1,1,2,0,0,0,0,1,4,2,1,0,0,0
"35","OTU_921",0,3,1,1,1,1,0,1,1,1,0,0,0,0,0,1,1,1,0,0,2,1,0,2,1,2,1,1,0,1,2,1,1,2,1,1,1,2,4,0,3,1,2
"36","OTU_658",0,0,0,1,2,0,0,0,1,3,0,3,0,0,1,1,1,1,0,3,1,0,1,0,2,1,1,0,0,1,0,0,2,0,1,1,0,0,0,0,0,0,1
"37","OTU_31",0,2,0,1,1,0,2,0,0,0,1,1,2,2,0,0,0,1,1,0,1,2,3,2,2,1,0,2,1,1,2,1,2,1,1,1,2,2,3,0,4,3,0
"38","OTU_904",2,0,1,1,2,0,3,3,1,2,1,2,0,0,1,1,4,2,2,1,2,0,0,2,1,0,0,1,1,1,1,1,1,0,1,1,1,1,0,1,0,0,0
"39","OTU_40",0,1,1,1,0,0,0,0,0,1,0,1,1,0,1,0,1,0,0,0,1,2,1,0,0,1,1,1,2,1,2,1,0,1,0,2,0,1,0,1,1,2,1
"40","OTU_104",2,1,0,0,1,0,2,1,1,1,3,3,0,3,3,2,2,1,1,3,0,2,0,1,0,1,3,2,1,0,1,2,3,2,2,0,0,1,2,1,1,2,0
"41","OTU_236",0,1,0,0,1,0,0,1,2,1,0,0,1,1,1,0,1,1,1,0,0,0,1,0,1,2,0,1,1,0,2,1,1,1,4,2,1,1,0,0,0,1,1
"42","OTU_290",0,1,1,2,0,0,3,0,2,0,1,1,0,0,3,0,0,0,0,2,1,1,1,0,3,0,0,1,4,2,1,0,0,3,1,0,3,3,0,3,1,0,0
"43","OTU_8",1,0,1,0,6,0,0,1,0,1,0,1,0,0,0,2,0,1,0,1,1,0,2,2,1,1,1,0,3,1,1,0,0,0,3,1,2,1,0,0,2,0,1
"44","OTU_870",0,0,0,3,0,2,2,1,0,1,1,1,0,0,0,0,0,2,0,1,2,1,0,1,1,1,0,1,0,0,1,1,1,2,3,2,0,2,1,2,1,1,1
"45","OTU_23",0,0,1,0,0,0,1,2,4,1,1,0,1,2,1,3,2,1,0,0,0,0,0,1,1,1,4,1,0,1,0,0,0,2,0,1,2,1,0,1,1,1,1
"46","OTU_248",2,1,1,0,1,1,2,0,2,1,1,3,2,0,0,1,0,1,1,0,0,1,1,3,1,1,0,3,0,1,2,1,2,1,2,3,3,1,0,0,1,1,1
"47","OTU_533",0,1,0,1,0,3,1,0,1,0,1,3,3,2,0,0,0,0,1,1,0,2,0,2,2,1,0,0,1,0,0,1,2,2,1,1,0,0,2,0,1,0,0
"48","OTU_107",1,2,2,2,2,0,3,0,1,0,1,0,1,0,0,0,2,0,1,1,3,1,0,1,0,0,0,3,1,1,0,1,1,0,0,0,2,1,5,2,1,1,1
"49","OTU_942",2,1,2,1,1,1,1,0,1,0,2,0,0,2,0,0,1,2,2,2,0,0,0,3,0,0,2,0,2,1,0,1,2,3,1,1,1,1,1,3,1,0,2
"50","OTU_209",0,2,1,1,1,1,3,2,0,0,2,3,2,0,1,0,1,0,2,1,2,0,2,1,2,0,0,1,1,2,0,0,1,3,2,0,0,1,1,2,0,1,1
"51","OTU_1323",3,1,3,2,1,2,1,2,1,0,1,2,0,1,0,1,2,0,1,0,1,0,1,2,1,0,0,1,0,1,1,0,0,0,0,1,1,1,2,0,0,1,3
"52","OTU_93",2,0,0,2,0,1,3,1,2,0,0,1,0,1,1,3,2,1,1,0,0,1,3,0,0,0,1,0,1,1,1,2,1,1,1,2,3,1,1,1,1,0,2
"53","OTU_1040",2,1,1,1,1,0,1,3,1,1,1,1,0,0,2,1,1,1,2,0,1,0,1,1,2,2,0,0,1,0,0,1,2,0,0,2,0,0,0,0,0,1,0
"54","OTU_852",1,1,1,3,1,0,1,1,1,1,0,1,1,0,2,0,2,0,1,2,2,1,0,0,3,1,1,0,0,1,0,2,1,1,3,0,0,1,1,0,1,0,1
"55","OTU_54",0,2,2,0,1,0,1,2,0,1,0,1,1,0,2,0,3,0,2,1,0,0,1,2,1,1,2,1,1,1,0,1,1,1,0,1,1,2,1,0,1,4,0
"56","OTU_135",1,1,1,1,1,0,1,0,1,4,0,3,0,1,4,1,1,0,1,0,0,2,0,0,1,3,2,0,0,3,0,1,1,0,2,1,1,1,1,2,0,1,0
"57","OTU_1061",0,1,0,1,0,0,1,0,0,1,1,2,2,0,0,0,1,2,0,0,1,0,1,0,0,0,3,0,0,0,1,0,1,2,1,1,1,2,4,0,1,0,1
"58","OTU_780",4,1,0,1,0,1,1,1,1,1,1,4,1,0,2,1,0,2,0,0,3,1,0,1,0,1,1,2,2,0,1,1,2,3,1,1,0,2,4,0,1,1,3
"59","OTU_887",0,1,0,3,0,0,1,3,0,3,0,3,0,0,1,3,0,0,0,1,2,2,1,0,0,0,1,2,1,1,0,2,2,2,1,0,1,3,2,1,1,0,0
